Festival,Year,Track,Title,Brand,Agency,Contributing agencies,Category,Country,Award
Effie Awards Latam,2025,Single-Market,Romeo and Juliet by BIC,BIC,VML,Hogarth Worldwide Brasil / Carbono Sound LAB / Bolha / OIO,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Wheres ratinhos water?,Unicef,VML,,Beauty & Wellness,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Nubanc por Matt LeBlanc,Nubank,Wieden + Kennedy,,Beauty & Wellness,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Arrepentidos,Entel,McCann Chile,PHD / Meat,Beauty & Wellness,Chile,Shortlist
Effie Awards Latam,2025,Single-Market,Con Aguila Light la lealtad nunca se derrite,Aguila Light,David,,Beauty & Wellness,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Seguro ficticio ¿Tu personaje favorito se murió? ¡Felicitaciones ganaste!,RCN y Seguros del Estado,DDB Colombia y Multi,,Beauty & Wellness,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Las 7 mujeres la película que desenmascaró al asesino silencioso del VPH,MSD Colombia,McCann Worldgroup Colombia y Weber Shandwick Colombia,Performer S,Beauty & Wellness,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Medusa La serie que se auto-censuró,Netflix,Sancho BBDO,Flare BBDO,Beauty & Wellness,Colombia,Premio
Effie Awards Latam,2025,Single-Market,El Himno de Colombia interpretado por su biodiversidadEl símbolo que puso a hablar al país de orgullo,Seguros Sura,sostenibilidad y de Sura de McCann Worldgroup Colombia y UM Universal McCann Colombia,Miguel de Narváez / Craft Colombia / Burson Colombia,Beauty & Wellness,Colombia,Premio
Effie Awards Latam,2025,Single-Market,1 Minuto al corazón,Pingüino,Initiative,,Beauty & Wellness,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Conectamos con lo que nos mueve Ecuador,Movistar,Ogilvy Ecuador - Compañía Rednet Ecuador Ecuarednet S.A,Havas Ecuador,Beauty & Wellness,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Switch de saboresConfuso hasta probarlas,Switch de Sabores,BBDO México,,Beauty & Wellness,México,Premio
Effie Awards Latam,2025,Single-Market,Pedro Sola segunda oportunidad,Hellmanns,Initiative México,Épica,Beauty & Wellness,México,Premio
Effie Awards Latam,2025,Single-Market,This is not a game,Movistar,VML,Havas Group México,Beauty & Wellness,México,Premio
Effie Awards Latam,2025,Single-Market,La frutería ideal,Leche Evaporada Ideal,McCann Panamá,,Beauty & Wellness,Panamá,Premio
Effie Awards Latam,2025,Single-Market,El precio Kimberly Despertando a todo un país para ver marcha atlética de madrugada,plazaVea,Fahrenheit DDB,,Beauty & Wellness,Perú,Premio
Effie Awards Latam,2025,Single-Market,Te amarás La canción de amor que no sabías que escribiste,Amarás,Marte Creative House y Valor Group,Media Hub / LLYC,Beauty & Wellness,Perú,Premio
Effie Awards Latam,2025,Single-Market,Pomarolarecetario bailable 100% hecho con AI,Pomarola,Potro,Initiative Media,Beauty & Wellness,Perú,Premio
Effie Awards Latam,2025,Single-Market,El buen diente,Dento,RT& Lima,MediaHub / Grupo Lucky,Beauty & Wellness,Perú,Premio
Effie Awards Latam,2025,Single-Market,Invocando al rey en Halloween,Burger King Puerto Rico,De la Cruz Ogilvy,,Beauty & Wellness,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,El Tinder de seguros,Contigo Soluciones,Liquid Digital Agency,Ninja SRL / Panamericana / Adelobo Estudio de Sonido,Beauty & Wellness,República Dominicana,Premio
Effie Awards Latam,2025,Single-Market,Clears winning play against Dandruff,Clear y Unilever Brasil,MullenLowe Singapore,,Beauty & Wellness,Singapur,Premio
Effie Awards Latam,2025,Single-Market,Handy es un hit,Handy,Publicis Impetu,Zenith Media Uruguay,Beauty & Wellness,Uruguay,Premio
Effie Awards Latam,2025,Single-Market,Sponsor de la suerte,Schneider,Mercado McCann,,Beverages - alcohol,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Eclipsed legacies,Dante Robino (AB InBev),Tombras Niña,,Beverages - alcohol,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Johnnie Walker - Fuerte son ellas,Johnnie Walker,AlmapBBDO,,Beverages - alcohol,Brasil,Premio
Effie Awards Latam,2025,Single-Market,MixMyEmojis la nueva manera de buscar,Pernod Ricard,Dentsu Creative,,Beverages - alcohol,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Steal Artois,Anheuser-Busch InBev,VML,Alta Comunicación / Zenith (Chile),Beverages - alcohol,Chile,Shortlist
Effie Awards Latam,2025,Single-Market,Imagina con petacos,Cerveza Poker,DDB Colombia y Buentipo,,Beverages - alcohol,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Andina Patrocinador oficial del fútbol NO profesional colombiano,Cerveza Andina,Sancho BBDO y OMD,,Beverages - alcohol,Colombia,Shortlist
Effie Awards Latam,2025,Single-Market,Recuérdame viviendo,Victoria,Wieden + Kennedy México,Agencia Montalvo / Zenith MediaTrendsétera de México,Beverages - alcohol,México,Premio
Effie Awards Latam,2025,Single-Market,Juntos en todas,Coca-Cola,Grey Argentina,,Beverages - non alcohol,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Madres,7UP,ISLA,Landia,Beverages - non alcohol,México,Premio
Effie Awards Latam,2025,Single-Market,Lo estás haciendo bien,Gloria,Fahrenheit DDB,Starcom - Publicis Groupe,Beverages - non alcohol,Perú,Premio
Effie Awards Latam,2025,Single-Market,En fiestas patrias celebremos nuestras diferencias con eso que nos une,Inca Kola y Arca Continental Lindley,McCann Lima,EssenceMediacom Perú / Burson Perú / VML Perú,Beverages - non alcohol,Perú,Premio
Effie Awards Latam,2025,Single-Market,Newborn parents,Johnsons Baby,UM Brasil,,Brand revitalization,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Indio de Alma Guerrera,Indio,Ogilvy México,Media Monks,Brand revitalization,México,Premio
Effie Awards Latam,2025,Single-Market,Me vale Cheetos,Cheetos,Slap Global,,Candy snacks & desserts,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Club Social - Se no hay ajetreo no hay caso,Club Social - Xamã,Leo Burnett Tailor Made,,Candy snacks & desserts,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Oreo - Modo Merlina - torturando galletas y asustando a la competencia,Oreo - Wandinha,Leo Burnett Tailor Made,Netflix Brasil,Candy snacks & desserts,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Outside Book from screens to the sun,Fruittella,VML,Sweet Filmes,Candy snacks & desserts,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Kacang Una intensa lluvia de sabor,Kacang,Don by Havas,,Candy snacks & desserts,México,Premio
Effie Awards Latam,2025,Single-Market,Críticos del picante,Flamin Hot,Isla México e Isla Argentina,Lovster TV,Candy snacks & desserts,México,Shortlist
Effie Awards Latam,2025,Single-Market,Auténticas Marias,Marias Gamesa,Isla México e Isla Argentina,Primo Content,Candy snacks & desserts,México,Premio
Effie Awards Latam,2025,Single-Market,Estrellas Flamin Hot,Flamin Hot,Isla México e Isla Argentina,,Candy snacks & desserts,México,Shortlist
Effie Awards Latam,2025,Single-Market,Somos de otro planeta,Doritos,Isla México e Isla Argentina,Iconoclast,Candy snacks & desserts,México,Shortlist
Effie Awards Latam,2025,Single-Market,X-Hack,Trident XBOX,Publicis Group México,,Candy snacks & desserts,México,Shortlist
Effie Awards Latam,2025,Single-Market,Peternity leave,Royal Canin,Tombras Niña,Urban Grupo de Comunicación/Landia/MediaCom (Arge),Corporate reputation - Professional services,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,El momento de la verdad,OSDE,Zurda Agency,Argentina Cine / Pulmon / DKS / Quiroga,Corporate reputation - Professional services,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Extinto una línea de perfumes que está ayudando a salvar paraísos en todo el mundoExtinto,O Boticário,AlmapBBDO,,Corporate reputation - Professional services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,(Re)search my body,Grupo Boticário,Gut Brasil,Vetor Zero/SoWhat/Máquina/Cabaret,Corporate reputation - Professional services,Brasil,Premio
Effie Awards Latam,2025,Single-Market,This is not a game,Movistar,VML,Havas Group México,Corporate reputation - Professional services,México,Premio
Effie Awards Latam,2025,Single-Market,Aliados de tu desarrollo,Alicorp,Valor Group,Tribeca Media Group Perú SAC/MediaHub/LLYC,Corporate reputation - Professional services,Perú,Premio
Effie Awards Latam,2025,Single-Market,T-Search,ONG Mães da Sé,Cappuccino,Shotfilmes / Ultrassom Music Ideas / Weber Shandwick (Brasil) / Powell Tate Brazil,Crisis response,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Community king,Burger King,BBA Ecuador,,Crisis response,Ecuador,Premio
Effie Awards Latam,2025,Single-Market,Glowing relief,Alivia Health,De la Cruz Ogilvy,,Crisis response,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,No dejemos de pedir,Pedidos Ya,Gut Argentina,Argentina Cine,Deliver y Services,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Living in a pizza,Papa Johns Pizza,Be Flamingo,,Deliver y Services,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Relanzamiento TaDa,TaDa,Isla México e Isla Argentina,Landia,Deliver y Services,México,Shortlist
Effie Awards Latam,2025,Single-Market,Domicilios con descuentos,TaDa y Cervepar,Wild Fi,Renovatio Films,Deliver y Services,Paraguay,Premio
Effie Awards Latam,2025,Single-Market,Glowing relief,Alivia Health,De la Cruz Ogilvy,,Deliver y Services,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,El sonido del divorcio,Calm es Simple,Ogilvy & Mather,,Direct to consumer,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Domicilios con descuentos,TaDa y Cervepar,Wild Fi,Renovatio Films,Direct to consumer,Paraguay,Premio
Effie Awards Latam,2025,Single-Market,Glowing relief,Alivia Health,De la Cruz Ogilvy,,Direct to consumer,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,Quilmes Rock,Quilmes,draftLine BUE,La América Buenos Aires,Electronic & durables,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Taylormania,Banco Patagonia,Tombras Niña,,Electronic & durables,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Te cambia la vida,On City,VML Argentina,Havas Argentina,Electronic & durables,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Al verano llegamos todas,Dove,VML Argentina y Media Lab Agency,Initiative Argentina,Electronic & durables,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,ROD - Mototemáticos,YPF,Zurda Agency,,Electronic & durables,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Abogados BK Taste,Burger King,AlmapBBDO,Jotacom / Streetwise,Electronic & durables,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Pedigree Caramelo el mestizo amado de Brasil ahora tiene Pedigree,Pedigree,AlmapBBDO,,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Bis - the whatsapp saga,BIS,David,Hogarth Brasil / SMARTE,Electronic & durables,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Dove - only available in Brazil,Dove,David Agency y Tastemakers Assessoria De Comunicacao LTDA,Initiative / BR Media Group,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Gagacabanned,Santander,Droga5 Sao Paulo,CRIAmov Vista,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Latam Airlines - Lady Gaga,Latam Airlines,MRM y WMcCann,Jazz Side / Somos Fans,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Belos beijos Closeup,Closeup,MullenLowe Brasil e Initiative,Spark / Weber Shandwick (Brasil) / Feat,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dungeons & dragons - El episodio perdido,Hasbro,Ogilvy & Mather,Jovem Nerd / Os Bonequinhos,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,¿Ese producto? ¡Yo no lo voy a usar! ,TRESemmé,Out Of Office,Index Conectada / Initiative / Surreal Hotel Arts / Notan Studio,Electronic & durables,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Salvando pelotica de goma,Vacílate esto,La Web / Buentipo Venezuela y Buentipo Colombia,,Electronic & durables,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Andina Patrocinador oficial del fútbol NO profesional colombiano,Cerveza Andina,Sancho BBDO y OMD,,Electronic & durables,Colombia,Shortlist
Effie Awards Latam,2025,Single-Market,DogYurt Justicia perruna,Alpina,Sancho BBDO y Starcom,Italcol de Occidente SAS / Llorente / Cuenca S,Electronic & durables,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Lag or bad,Xtrim,Paradais DDB,Broootv,Electronic & durables,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Dancing washers,Whirlpool,VML,,Electronic & durables,México,Premio
Effie Awards Latam,2025,Single-Market,Recuérdame viviendo,Victoria,Wieden + Kennedy México,Agencia Montalvo / Zenith MediaTrendsétera de México,Electronic & durables,México,Premio
Effie Awards Latam,2025,Single-Market,Car parts for life,Fundación Stefano y Plaza Las Américas y Del Caribe,De la Cruz Ogilvy,,Electronic & durables,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,Gatorade Cool Seats,Gatorade,RGA,Genosha / Altro Sport,Experiental marketing (products & services),Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,TIM Block Pin,TIM Brasil,BETC Havas,20Dash,Experiental marketing (products & services),Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Romeo and Juliet by BIC,BIC,VML,Hogarth Worldwide Brasil / Carbono Sound LAB / Bolha / OIO,Experiental marketing (products & services),Brasil,Premio
Effie Awards Latam,2025,Single-Market,Andina Patrocinador oficial del fútbol NO profesional colombiano,Cerveza Andina,Sancho BBDO y OMD,,Experiental marketing (products & services),Colombia,Shortlist
Effie Awards Latam,2025,Single-Market,Skip Ad Show,Emma / Gollo,Interaction,,Experiental marketing (products & services),Costa Rica,Shortlist
Effie Awards Latam,2025,Single-Market,Realty for Gamers,Minutocorp,Garnier BBDO,,Experiental marketing (products & services),Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,BK - No LaBK,Burger King,AlmapBBDO,Jotacom / Streetwise,Food,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Lays Natural desde el campo hasta el paquete,Lay s,AlmapBBDO,Ampfy,Food,Brasil,Premio
Effie Awards Latam,2025,Single-Market,UFOAM- cabezas en juego,Nissin,Dentsu Creative,,Food,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Hellmanns + Pedrito Sola otra oportunidad,Hellmanns,Initiative México,Épica,Food,México,Premio
Effie Awards Latam,2025,Single-Market,Wheres ratinhos water?,Unicef,VML,,Government & institutional,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Worm food,Gobierno De Chile,VML,Global / Oriental Films,Government & institutional,Chile,Premio
Effie Awards Latam,2025,Single-Market,Dont stop motion,Gobierno de Chile,VML Chile,PunkRobot / Uff Contenidos,Government & institutional,Chile,Premio
Effie Awards Latam,2025,Single-Market,Clandestination Pistas de la belleza escondida,ProColombia,DDB Colombia,Quiroga Agencia de Medios,Government & institutional,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Demands for giving,Giving Tuesday,De la Cruz Ogilvy,Culture Create,Government & institutional,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,El algoritmo que no entendía a la Gen Z,Tuenti,Havas Group,VML,Healthcare,Argentina,Premio
Effie Awards Latam,2025,Single-Market,The test list,Grupo Omint,Tombras Niña,,Healthcare,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Promesas absurdas,ASDRA,VML,,Healthcare,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Algoritmos,Tuenti,VML Argentina,Havas Group,Healthcare,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Sensodyne limpia placas,Sensodyne,Publicis LeOne,,Healthcare,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Clear the Air,Listerine,UM Brasil,Spark,Healthcare,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,El 7 mujeres la película que desenmascaró al asesino silencioso del VPH,MSD Colombia,McCann Worldgroup Colombia y Weber Shandwick Colombia,Performer / Craft Colombia,Healthcare,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Andina Patrocinador oficial del fútbol NO profesional colombiano,Cerveza Andina,Sancho BBDO y OMD,,Healthcare,Colombia,Shortlist
Effie Awards Latam,2025,Single-Market,Realty for gamers,Minutocorp,Garnier BBDO,,Healthcare,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Report this ad,Veris,Paradais DDB,,Healthcare,Ecuador,Shortlist
Effie Awards Latam,2025,Single-Market,Próxima estación Ikea,Ikea,Havas Hoy,Arena Media,Healthcare,México,Premio
Effie Awards Latam,2025,Single-Market,Equinox EV,Equinox EV,McCann Worldgroup México,MRM,Healthcare,México,Premio
Effie Awards Latam,2025,Single-Market,El secreto de la TV como generador de tráfico digital,Mercado Libre,UM,Meet Super/Gut Agency (México),Healthcare,México,Premio
Effie Awards Latam,2025,Single-Market,Tacorcholata,Victoria,Wieden + Kennedy,Wieden + Kennedy,Healthcare,México,Premio
Effie Awards Latam,2025,Single-Market,La reserva rosa,La Liga Rosa,Rosado Toledo &,mesa 24/7,Healthcare,Perú,Premio
Effie Awards Latam,2025,Single-Market,Glowing relief,Alivia Health,De la Cruz Ogilvy,,Healthcare,Puerto Rico,Shortlist
Effie Awards Latam,2025,Single-Market,Democracia a la carta,La Hija del Pollero,MullenLowe Interamérica,,Healthcare,República Dominicana,Premio
Effie Awards Latam,2025,Single-Market,BGH Aires acondicionados - Charlas Acaloradas,BGH,McCann Buenos Aires,Initiative Argentina,Home maintenance & accessories,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Patrocinio boca sucia,CIF,Droga5 Sao Paulo,Initiative Brasil,Home maintenance & accessories,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Torito de Pacífico tradición que protege de verdad,Pacífico Seguros,TBWA,OMD,Insurance,Perú,Premio
Effie Awards Latam,2025,Multi-Market,Gratis-gratis,Mercado Libre,Gut Argentina y Gut Brasil,,Media companies & entertainment,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Medusa La serie que se auto-censuró,Netflix,Sancho BBDO,Flare BBDO,Media companies & entertainment,Colombia,Premio
Effie Awards Latam,2025,Single-Market,Te hace grande,Milo/Nestlé,Ogilvy Chile y Ogilvy Argentina,Thrive,Media idea,Argentina,Premio
Effie Awards Latam,2025,Single-Market,BK Pixvertising,Burger King,AlmapBBDO,Jotacom / Streetwise,Media idea,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,O Boticário un llamado para el planeta renascer”,O Boticário,AlmapBBDO,Rede Globo,Media idea,Brasil,Premio
Effie Awards Latam,2025,Single-Market,T-Search,ONG Mães da Sé,Cappuccino,Shotfilmes / Ultrassom Music Ideas / Weber Shandwick (Brasil) / Powell Tate Brazil,Media idea,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Heineken the loudest play list,Heineken,Dentsu Creative y Le Pub Brasil,Spotify,Media idea,Brasil,Premio
Effie Awards Latam,2025,Multi-Market,Mercado Libre - Cazando ofertas en cada apretón de manos en Latinoamérica,Mercado Libre,Gut Argentina y Gut Brasil,Zetabe Powered By Mediabrands Campaigns,Media idea,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Fiat De un limón una goleada,Fiat,Leo Burnett Tailor Made,Globo Comunicacao e Participacoes S/A,Media idea,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Trident free fire - Suelta la skin al juego,Trident - Games,Leo Burnett Tailor Made,,Media idea,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fanta beetlejuice re-possession,Fanta,Ogilvy & Mather,Iara Digital / A-gandaia Sound Compan / Amazon (Brasil) / Sailor Studio,Media idea,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dolores de placa,Dorflex,Publicis Brasil,Media Monks / LiveMode / Spark Brasil,Media idea,Brasil,Shortlist
Effie Awards Latam,2025,Multi-Market,Puma Pris 20,Puma Pris,PHD Costa Rica y Becoming + Nro3,PHD Guatemala / PHD El Salvador / PHD Honduras,New products or services (launches) - Line extension,Costa Rica,Premio
Effie Awards Latam,2025,Single-Market,Más energía para el break del laburante,Rockstar,Febrero,,New products or services (launches) - Line extensión,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Mini Rooms,Newsan SA,Motorola,Quiroga,New products or services (launches) - Line extensión,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Abogados BK Taste,Burger King,AlmapBBDO,Jotacom / Streetwise,New products or services (launches) - Line extensión,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Perfume boomResults boom,Comfort Boom,Dark Kitchen Creatives,Initiative / BR Media Group / InPress Porter Novelli / The Co-Company,New products or services (launches) - Line extensión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Big Mac,Mc Donald´s,OMD Chile,Leo Burnett,New products or services (launches) - Line extensión,Chile,Shortlist
Effie Awards Latam,2025,Single-Market,Switch de SaboresConfuso hasta probarlas,Switch de Sabores,BBDO México,,New products or services (launches) - Line extensión,México,Premio
Effie Awards Latam,2025,Single-Market,Paketaxo Dark El alma dark de la fiesta,Paketaxo,Don by Havas,,New products or services (launches) - Line extensión,México,Shortlist
Effie Awards Latam,2025,Single-Market,Selladitos,Selladitos,Wild y PHD Guatemala,LDM Digital Guatemala Sociedad Anonima,New products or services (launches) - Line extensión,México,Shortlist
Effie Awards Latam,2025,Single-Market,Charitón de la tele a la góndola,Nestlé Perú,America TV,McCann Lima / Apoyo Comunicacion SA,New products or services (launches) - Line extensión,Perú,Shortlist
Effie Awards Latam,2025,Single-Market,Hicimos historia haremos historia Sporting Cristal x Puma,Puma,Lemon,Havas Perú,New products or services (launches) - Line extensión,Perú,Premio
Effie Awards Latam,2025,Single-Market,Pedigree Caramelo el mestizo amado de Brasil ahora tiene Pedigree,Pedigree,AlmapBBDO,,Pet care,Brasil,Premio
Effie Awards Latam,2025,Single-Market,YPF team radio,YPF,David Buenos Aires,,Positive change - Diversity & inclusión,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Corona Island,Corona,The Board,Bilbao Group,Positive change - Diversity & inclusión,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Promesas absurdas,ASDRA,VML,,Positive change - Diversity & inclusión,Argentina,Premio
Effie Awards Latam,2025,Single-Market,(Un)deleted,Dove,VML Argentina y Media Lab Agency,Bien Buenos Aires / Initiative Argentina / Mama Hungara,Positive change - Diversity & inclusión,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Al verano llegamos todas,Dove,VML Argentina y Media Lab Agency,Initiative Argentina,Positive change - Diversity & inclusión,Argentina,Shortlist
Effie Awards Latam,2025,Single-Market,Toda tu piel importa,Dove,VML e Initiative Argentina,Mercado ads / Medialab,Positive change - Diversity & inclusión,Argentina,Premio
Effie Awards Latam,2025,Single-Market,Abogados BK Taste,Burger King,AlmapBBDO,Jotacom / Streetwise,Positive change - Diversity & inclusión,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Biblioteca casi vacía,Amazon,AlmapBBDO,,Positive change - Diversity & inclusión,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Día de los padres O Boticário ¿Hasta cuándo vamos a pensar que 5 días son suficientes?,O Boticário,AlmapBBDO,,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Lays Comentarista Disfrazada,Lays,AlmapBBDO,Ampfy,Positive change - Diversity & inclusión,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Vult beauty posters,Vult,AlmapBBDO,,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Dove - only available in Brazil,Dove,David Agency y Tastemakers Assessoria De Comunicacao LTDA,Initiative / BR Media Group,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,(Re)search my body,Grupo Boticário,Gut Brasil,Vetor Zero/SoWhat/Máquina/Cabaret,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Club Social - Se no hay ajetreo no hay caso,Club Social - Xamã,Leo Burnett Tailor Made,,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Fiat A buen entendedor minuto y medio basta,Fiat,Leo Burnett Tailor Made,Essence MediaCom,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,Far Away How the discover y spread like gossip,Avon,VML,,Positive change - Diversity & inclusión,Brasil,Shortlist
Effie Awards Latam,2025,Single-Market,Unrecognized Idols,Mastercard,WMcCann,,Positive change - Diversity & inclusión,Brasil,Premio
Effie Awards Latam,2025,Single-Market,ActaLUISAte a Galaxy A,Samsung,Cheil Chile,Cabruja FIlms,Positive change - Diversity & inclusión,Chile,Premio
