Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,CONTENIDO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Marca local y mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The cheapest transfers,Bodega Aurrera de Walmart Mexico,TERAN TBWA\ (Mexico),Gaming & E-Sports,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Community King,Burger King de Burger King Ecuador,BBA (Ecuador),Plataformas digitales y sociales,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Don’t stop motion,CENABAST de Gobierno de Chile,VML Chile,Experiencia de marca,Chile,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,American cancer story,Change the Ref de Change the Ref,Klick Health Brasil,Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,GUAC Play,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Bien publico y mensajes gubernamentales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,GUAC Play,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Eventos y acciones,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,GUAC Play,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Experiencia de marca,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,GUAC Play,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Marca local y mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Productos y Servicios,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Plataformas audiovisuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Plataformas audiovisuales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Productos y Servicios,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Plataformas audiovisuales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Marca local y mercado especifico,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Cartas de Simone,Itau de Itau Unibanco Brasil,Africa Creative (Brasil) / Atenas.ag (Brasil),Eventos y acciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Cartas de Simone,Itau de Itau Unibanco Brasil,Africa Creative (Brasil) / Atenas.ag (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Avatars of hope,Mães da Se de Mães da Se,Druid Creative Gaming Brasil (Brasil),Influencers & Co-creacion de contenido,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Avatars of hope,Mães da Se de Mães da Se,Druid Creative Gaming Brasil,Gaming & E-Sports,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Shaveable island,Manscaped de Manscaped Estados Unidos,Druid Creative Gaming Brasil (Brasil),Gaming & E-Sports,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,McDelivery FM,McDonald’s de McDonald’s Paraguay,Oniria\TBWA (Paraguay),Plataformas de Audio y Sonido,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Darkminito,Netflix de Netflix Argentina,Monks (Argentina),Eventos y acciones,Argentina,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Bring Korea to the world,Netflix de Netflix Estados Unidos,Founders Agency (Argentina),Eventos y acciones,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Me feat. Me,Nosotras de Essity Chile,DDB Chile (Chile),Plataformas de Audio y Sonido,Chile,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Me feat. Me,Nosotras de Essity Chile,DDB Chile (Chile),Contenidos impulsados por la musica,Chile,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Me feat. Me,Nosotras de Essity Chile,DDB Chile,Responsabilidad Social Empresarial (RSE),Chile,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Piecito,NubankPartnerships de Nubank Mexico,Nu Creative Hub (Mexico),Productos y Servicios,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Responde con barras,Pepsi Black de GEPP Mexico,BBDO Mexico,Contenidos impulsados por la musica,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Good shit,PETA de PETA Global,SAMY España,Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,The mind guardian,Samsung de Samsung España,Cheil España,Nuevas realidades y tecnologias emergentes,España,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Doom fryer seara,Seara de Seara,Druid Creative Gaming Brasil,Eventos y acciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Productos y Servicios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Fictional insurance,Seguros del Estado RCN Television de Seguros del Estado / RCN Television,DDB Colombia (Colombia),Experiencia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Stay tuned stay awake,Shell de Shell Guatemala,Ogilvy Guatemala,Plataformas de Audio y Sonido,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (Mexico),Influencers & Co-creacion de contenido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Contenidos impulsados por la musica,Mexico,Shortlist
El Ojo de Iberoamerica,2025,CONTENIDO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Plataformas digitales y sociales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,El complemento perfecto,Aceites de Oliva de España de Aceites de Oliva de España,CYW / Acentoenlace,Diseño de producto,España,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Packaging,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,The shooting – Print,Diario La Union de Articulo 19,Grey Mexico,Afiches y publicaciones,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Breathless billboards,Astrazeneca de Astrazeneca Colombia,Leo,Afiches y publicaciones,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Diseño editorial,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Instalaciones y articulos promocionales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Diseño de experiencia de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Canja new vis ID,Canja Audio Culture de Canja Audio Culture,TBWA Chiat Day LA,Identidad y construccion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Rompe los patrones,Cartama de N/A,Creamos Agencia,Identidad y construccion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Instalaciones y articulos promocionales,Peru,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Corona Suntimer,Corona de Cerveceria Ambev Guatemala,el taier DDB Centro,Diseño de producto,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Estudiantes es La Plata,Estudiantes de La Plata,TombrasNiña,Identidad y construccion de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Justice by her type,Grupo de Familias Sobreviviendo al Feminicidio de Grupo de Familias Sobreviviendo al Feminicidio,GarnierBBDO / SHIFT Porter Novelli,Diseño inclusivo,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Priceless walls,Home Vega de Home Vega,BeFlamingo,Diseño para plataformas sociales,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Diseño editorial,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Diseño inclusivo,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Bouillon bag,Knorr de Unilever Global,MullenLowe Global,Instalaciones y articulos promocionales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Bouillon bag,Knorr de Unilever Global,MullenLowe Global,Packaging,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,See through banners,L1 Max de 1190 Sports,Leo Lima,Diseño de experiencia de marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Maker’s Mark,Maker’s Mark de N/A,Publicis Brasil,Afiches y publicaciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico,Diseño editorial,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Her touch,O Boticario de O Boticario,Almap BBDO,Diseño editorial,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Allevia pollen passport,Opella de Opella-Allegra,MRM Spain,Diseño de experiencia de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Sentir los colores,Pilsen de AB InBev Paraguay,Koku,Diseño inclusivo,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Bad luck reverser,Refisal de Brinsa,Name / VML New York,Packaging,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Impulse,Samsung de Samsung España,Cheil España,Diseño inclusivo,España,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Rock & ride,Uber/ Quilmes de Uber Argentina / Cerveceria y Malteria Quilmes,Wieden+Kennedy São Paulo / Wieden+Kennedy,Diseño de experiencia de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Diseño de experiencia de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DESIGN,Un festival de historias,WorldFest Houston de Houston International Film Festival,Lopez Negrete,Afiches y publicaciones,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Marca local,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Marino Uriel. Una leyenda (in)olvidable,Atletico de Madrid / AFEAM ,Havas Creative Spain,Responsabilidad Social Empresarial (RSE),España,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Uso de plataformas digitales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Acciones en plataformas sociales y co-creacion de contenido,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Eventos y acciones,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Lanzamiento y activacion de marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Pixvertising,Burger King de Burger King Brasil,Almap BBDO,Correo Directo,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Eventos y acciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Lanzamiento y activacion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Responsabilidad Social Empresarial (RSE),Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Depressed bedrooms,Casaideas de Casaideas Peru,Boost Brand Accelerator,Mercado especifico,Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Corona Suntimer,Corona de Cerveceria Ambev Guatemala,el taier DDB Centro,Productos,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Corona Suntimer,Corona de Cerveceria Ambev Guatemala,el taier DDB Centro,Eventos y acciones,Guatemala,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Glowing relief,Farmacias Plaza/ Alivia Health de Farmacias Plaza / Alivia Health,De la Cruz/ Ogilvy,Responsabilidad Social Empresarial (RSE),Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Glowing relief,Farmacias Plaza/ Alivia Health de Farmacias Plaza / Alivia Health,De la Cruz/ Ogilvy,Fidelizacion y/o construccion de marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Heladerita Gatorade,Gatorade de PepsiCo Argentina,R/GA Buenos Aires,Acciones con uso de datos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Cheering for the rain,Globoplay/ Movida de Globoplay Brasil / Movida,Artplan,Acciones con uso de datos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Nuevas realidades y tecnologias emergentes,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Fidelizacion y/o construccion de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Marca local,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Ikea hidden tags,IKEA de IKEA Portugal,Uzina,Fidelizacion y/o construccion de marca,Portugal,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,OutOfOfficeOffers,JetSMART de JetSMART Chile,Super,Correo Directo,Chile,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Nuevas realidades y tecnologias emergentes,Chile,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Makeup payment,Mastercard de Mastercard Brasil,MRM Brasil,Lanzamiento y activacion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Game guardian,Movistar de Movistar Argentina,VML Argentina,Nuevas realidades y tecnologias emergentes,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Game guardian,Movistar de Movistar Argentina,VML Argentina,Juegos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico / Mindshare,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Oreo voice notes,Oreo de Mondelez Colombia,LePub Bogota,Correo Directo,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Lanzamiento y activacion de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Cartel para una persona,Pilsen de AB InBev Paraguay,Oniria\TBWA / 23 Sports,Marca local,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Servicios,Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Uso de plataformas digitales,Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Eventos y acciones,Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Lanzamiento y activacion de marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien publico y mensajes gubernamentales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Uso de plataformas digitales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Eventos y acciones,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Acciones con uso de datos,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Lanzamiento y activacion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Marca local,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Air raid alarm clock,Razom for Ukraine de Razom for Ukraine,Officer & Gentleman / Arriba!,Acciones con uso de datos,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Peternity leave,Royal Canin de Royal Canin Argentina,TombrasNiña,Correo Directo,Argentina,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The mind guardian,Samsung de Cheil España,Cheil España,Juegos,España,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Servicios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Uso de plataformas digitales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Fidelizacion y/o construccion de marca,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Television de Seguros del Estado / RCN Television,DDB Colombia,Marca local,Colombia,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Fidelizacion y/o construccion de marca,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Gulf of Mexico (Bar),Tecate de Heineken Mexico,LePub Mexico,Lanzamiento y activacion de marca,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Uso de plataformas digitales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Productos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Uso de plataformas digitales,Mexico,Shortlist
El Ojo de Iberoamerica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool Mexico,VML Mexico,Acciones en plataformas sociales y co-creacion de contenido,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Proposito con resultados,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Marca local y mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Absurd promises,ASDRA de ASDRA – Asociacion Sindrome de Down Argentina,VML Argentina,Bien publico y mensajes gubernamentales,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Absurd promises,ASDRA de ASDRA – Asociacion Sindrome de Down Argentina,VML Argentina,Marca local y mercado especifico,Argentina,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Gestion de comunidades en redes sociales,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Estrategia en el lanzamiento y activacion de marca,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Marca local y mercado especifico,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Natural freezers,Corona de AB InBev Grupo Modelo Mexico,BBDO Mexico,Proposito con resultados,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El poder de lo salado,Cris-Sal de Ecuasal,Paradais DDB (Ecuador),exito sostenido,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El gol interrumpido,FIAT de FIAT Brasil,Leo Burnett Tailor Made (Brasil),Real time marketing,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Experiencias interactivas,España,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Nuevas realidades y tecnologias emergentes,España,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Green flag,Knorr de Unilever Global,MullenLowe Global (Otro),Gestion de comunidades en redes sociales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,La reserva rosa,Liga Contra El Cancer de Liga Peruana de Lucha contra el Cancer,RosadoToledo& (Puerto Rico),Bien publico y mensajes gubernamentales,Peru,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,The trial,Lingokids de Lingokids,Piel Creative Studio (España),Estrategia posicionamiento y creatividad,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,La licencia por maternidad no es solo pausa. Es crecimiento.,Linkedin de LinkedIn Brasil,R/GA Brasil,Campañas de bajo presupuesto,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Proposito con resultados,Chile,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El momento de ver la verdad,MAPFRE de MAPFRE España,McCann España (España),exito sostenido,España,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,This is not a game,Movistar de Movistar Mexico,VML Mexico,Branded content,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Libertadoras,Museo Nacional de Museo Nacional,WILD FI (Uruguay),Proposito con resultados,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Nubanc by Matt LeBlanc,Nubank de Nubank Brasil,Wieden+Kennedy São Paulo (Brasil),Branded content,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,El alma dark de la fiesta,Paketaxo Dark de PepsiCo Mexico,Don by Havas (Argentina),Influencers,Mexico,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Estrategia posicionamiento y creatividad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Estrategia en el lanzamiento y activacion de marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Real time marketing,Peru,Shortlist
