Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,DESIGN,Un festival de historias,WorldFest Houston de Houston International Film Festival,López Negrete,Afiches y publicaciones,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/un-festival-de-historias-worldfest-houston-de-houston-international-film-festival-lopez-negrete-2025/
El Ojo de Iberoamérica,2025,DESIGN,Priceless walls,Home Vega de Home Vega,BeFlamingo,Diseño para plataformas sociales,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/priceless-walls-home-vega-de-home-vega-beflamingo-2025/
El Ojo de Iberoamérica,2025,DESIGN,Bouillon bag,Knorr de Unilever Global,MullenLowe Global,Instalaciones y artículos promocionales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/bouillon-bag-knorr-de-unilever-global-mullenlowe-global-2025/
El Ojo de Iberoamérica,2025,DESIGN,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Instalaciones y artículos promocionales,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025/
El Ojo de Iberoamérica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Instalaciones y artículos promocionales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/the-shakespeare-bic-bic-cristal-dura-de-bic-vml-brasil-2025-2/
El Ojo de Iberoamérica,2025,DESIGN,Corona Suntimer,Corona de Cervecería Ambev Guatemala,el taier DDB Centro,Diseño de producto,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/corona-suntimer-corona-de-cerveceria-ambev-guatemala-el-taier-ddb-centro-2025/
El Ojo de Iberoamérica,2025,DESIGN,El complemento perfecto,Aceites de Oliva de España de Aceites de Oliva de España,CYW / Acentoenlacé,Diseño de producto,España,Shortlist,/awards/el_ojo/2025/campaigns/el-complemento-perfecto-aceites-de-oliva-de-espana-de-aceites-de-oliva-de-espana-cyw-acentoenlace-2025/
El Ojo de Iberoamérica,2025,DESIGN,Bad luck reverser,Refisal de Brinsa,Name / VML New York,Packaging,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/bad-luck-reverser-refisal-de-brinsa-name-vml-new-york-2025/
El Ojo de Iberoamérica,2025,DESIGN,Bouillon bag,Knorr de Unilever Global,MullenLowe Global,Packaging,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/bouillon-bag-knorr-de-unilever-global-mullenlowe-global-2025-2/
El Ojo de Iberoamérica,2025,DESIGN,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Packaging,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-2025/
El Ojo de Iberoamérica,2025,DESIGN,Rock & ride,Uber/ Quilmes de Uber Argentina / Cervecería y Maltería Quilmes,Wieden+Kennedy São Paulo / Wieden+Kennedy,Diseño de experiencia de marca,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/rock-and-ride-uber-quilmes-de-uber-argentina-cerveceria-y-malteria-quilmes-wiedenkennedy-sao-paulo-wiedenkennedy-2025/
El Ojo de Iberoamérica,2025,DESIGN,See through banners,L1 Max de 1190 Sports,Leo Lima,Diseño de experiencia de marca,Perú,Shortlist,/awards/el_ojo/2025/campaigns/see-through-banners-l1-max-de-1190-sports-leo-lima-2025/
El Ojo de Iberoamérica,2025,DESIGN,Allevia pollen passport,Opella de Opella-Allegra,MRM Spain,Diseño de experiencia de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/allevia-pollen-passport-opella-de-opella-allegra-mrm-spain-2025/
El Ojo de Iberoamérica,2025,DESIGN,Sticky habits,Unicef de Unicef Colombia,Findasense Colombia,Diseño de experiencia de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/sticky-habits-unicef-de-unicef-colombia-findasense-colombia-2025/
El Ojo de Iberoamérica,2025,DESIGN,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Diseño de experiencia de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/the-shakespeare-bic-bic-cristal-dura-de-bic-vml-brasil-2025-3/
El Ojo de Iberoamérica,2025,DESIGN,Justice by her type,Grupo de Familias Sobreviviendo al Feminicidio de Grupo de Familias Sobreviviendo al Feminicidio,GarnierBBDO / SHIFT Porter Novelli,Diseño inclusivo,Costa Rica,Shortlist,/awards/el_ojo/2025/campaigns/justice-by-her-type-grupo-de-familias-sobreviviendo-al-feminicidio-de-grupo-de-familias-sobreviviendo-al-feminicidio-gar/
El Ojo de Iberoamérica,2025,DESIGN,Sentir los colores,Pilsen de AB InBev Paraguay,Koku,Diseño inclusivo,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/sentir-los-colores-pilsen-de-ab-inbev-paraguay-koku-2025/
El Ojo de Iberoamérica,2025,DESIGN,Impulse,Samsung de Samsung España,Cheil España,Diseño inclusivo,España,Shortlist,/awards/el_ojo/2025/campaigns/impulse-samsung-de-samsung-espana-cheil-espana-2025/
El Ojo de Iberoamérica,2025,DESIGN,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Diseño inclusivo,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomed-instituto-yduqs-de-idomed-instituto-yduqs-artplan-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Corona Suntimer,Corona de Cervecería Ambev Guatemala,el taier DDB Centro,Productos,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/corona-suntimer-corona-de-cerveceria-ambev-guatemala-el-taier-ddb-centro-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool México,VML México,Productos,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Servicios,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025/
El Ojo de Iberoamérica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Servicios,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Bien público y mensajes gubernamentales,Chile,Shortlist,/awards/el_ojo/2025/campaigns/hijos-de-la-dictadura-madre-e-hijos-del-silencio-de-madres-e-hijos-del-silencio-cheil-chile-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Bien público y mensajes gubernamentales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025/
El Ojo de Iberoamérica,2025,DIRECTO,OutOfOfficeOffers,JetSMART de JetSMART Chile,Super,Correo Directo,Chile,Shortlist,/awards/el_ojo/2025/campaigns/outofofficeoffers-jetsmart-de-jetsmart-chile-super-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Peternity leave,Royal Canin de Royal Canin Argentina,TombrasNiña,Correo Directo,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/peternity-leave-royal-canin-de-royal-canin-argentina-tombrasnina-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Pixvertising,Burger King de Burger King Brasil,Almap BBDO,Correo Directo,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pixvertising-burger-king-de-burger-king-brasil-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Oreo voice notes,Oreo de Mondelez Colombia,LePub Bogotá,Correo Directo,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/oreo-voice-notes-oreo-de-mondelez-colombia-lepub-bogota-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool México,VML México,Uso de plataformas digitales,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Uso de plataformas digitales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Uso de plataformas digitales,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Uso de plataformas digitales,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Uso de plataformas digitales,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Uso de plataformas digitales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/re-commerce-atacama-vtex-desierto-vestido-de-vtex-brasil-desierto-vestido-artplan-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Dancing washers,Whirlpool de Whirlpool México,VML México,Acciones en plataformas sociales y co-creación de contenido,México,Shortlist,/awards/el_ojo/2025/campaigns/dancing-washers-whirlpool-de-whirlpool-mexico-vml-mexico-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Acciones en plataformas sociales y co-creación de contenido,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Eventos y acciones,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Eventos y acciones,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/abogados-bk-taste-burger-king-de-burger-king-brasil-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Corona Suntimer,Corona de Cervecería Ambev Guatemala,el taier DDB Centro,Eventos y acciones,Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/corona-suntimer-corona-de-cerveceria-ambev-guatemala-el-taier-ddb-centro-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Eventos y acciones,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Eventos y acciones,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Heladerita Gatorade,Gatorade de PepsiCo Argentina,R/GA Buenos Aires,Acciones con uso de datos,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/heladerita-gatorade-gatorade-de-pepsico-argentina-rga-buenos-aires-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Air raid alarm clock,Razom for Ukraine de Razom for Ukraine,Officer & Gentleman / Arriba!,Acciones con uso de datos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/air-raid-alarm-clock-razom-for-ukraine-de-razom-for-ukraine-officer-and-gentleman-arriba-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Cheering for the rain,Globoplay/ Movida de Globoplay Brasil / Movida,Artplan,Acciones con uso de datos,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/cheering-for-the-rain-globoplay-movida-de-globoplay-brasil-movida-artplan-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Acciones con uso de datos,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Nuevas realidades y tecnologías emergentes,Chile,Shortlist,/awards/el_ojo/2025/campaigns/hijos-de-la-dictadura-madre-e-hijos-del-silencio-de-madres-e-hijos-del-silencio-cheil-chile-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Nuevas realidades y tecnologías emergentes,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/the-eyes-dribble-heineken-de-heineken-argentina-publicis-argentina-lepub-milan-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Game guardian,Movistar de Movistar Argentina,VML Argentina,Nuevas realidades y tecnologías emergentes,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/game-guardian-movistar-de-movistar-argentina-vml-argentina-2025/
El Ojo de Iberoamérica,2025,DIRECTO,The mind guardian,Samsung de Cheil España,Cheil España,Juegos,España,Shortlist,/awards/el_ojo/2025/campaigns/the-mind-guardian-samsung-de-cheil-espana-cheil-espana-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Game guardian,Movistar de Movistar Argentina,VML Argentina,Juegos,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/game-guardian-movistar-de-movistar-argentina-vml-argentina-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomed-instituto-yduqs-de-idomed-instituto-yduqs-artplan-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pedigree-caramelo-pedigree-de-mars-brasil-almap-bbdo-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Responsabilidad Social Empresarial (RSE),Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Marino Uriel. Una leyenda (in)olvidable,Atlético de Madrid / AFEAM de Atlético de Madrid / Asociación de Familiares de Enfermos de Alzheimer de Madrid,Havas Creative Spain,Responsabilidad Social Empresarial (RSE),España,Shortlist,/awards/el_ojo/2025/campaigns/marino-uriel-una-leyenda-inolvidable-atletico-de-madrid-afeam-de-atletico-de-madrid-asociacion-de-familiares-de-enfermos/
El Ojo de Iberoamérica,2025,DIRECTO,Glowing relief,Farmacias Plaza/ Alivia Health de Farmacias Plaza / Alivia Health,De la Cruz/ Ogilvy,Responsabilidad Social Empresarial (RSE),Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-farmacias-plaza-alivia-health-de-farmacias-plaza-alivia-health-de-la-cruz-ogilvy-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Re-commerce Atacama,Vtex/ Desierto Vestido de Vtex Brasil / Desierto Vestido,Artplan,Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/re-commerce-atacama-vtex-desierto-vestido-de-vtex-brasil-desierto-vestido-artplan-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Abogados BK Taste,Burger King de Burger King Brasil,Almap BBDO,Lanzamiento y activación de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/abogados-bk-taste-burger-king-de-burger-king-brasil-almap-bbdo-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB,Lanzamiento y activación de marca,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-2025-4/
El Ojo de Iberoamérica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Lanzamiento y activación de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Makeup payment,Mastercard de Mastercard Brasil,MRM Brasil,Lanzamiento y activación de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/makeup-payment-mastercard-de-mastercard-brasil-mrm-brasil-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO,Lanzamiento y activación de marca,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pedigree-caramelo-pedigree-de-mars-brasil-almap-bbdo-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Gulf of Mexico (Bar),Tecate de Heineken México,LePub México,Lanzamiento y activación de marca,México,Shortlist,/awards/el_ojo/2025/campaigns/gulf-of-mexico-bar-tecate-de-heineken-mexico-lepub-mexico-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Lanzamiento y activación de marca,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-4/
El Ojo de Iberoamérica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Fidelización y/o construcción de marca,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Glowing relief,Farmacias Plaza/ Alivia Health de Farmacias Plaza / Alivia Health,De la Cruz/ Ogilvy,Fidelización y/o construcción de marca,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-farmacias-plaza-alivia-health-de-farmacias-plaza-alivia-health-de-la-cruz-ogilvy-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina / LePub Milan,Fidelización y/o construcción de marca,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/the-eyes-dribble-heineken-de-heineken-argentina-publicis-argentina-lepub-milan-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Fidelización y/o construcción de marca,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Ikea hidden tags,IKEA de IKEA Portugal,Uzina,Fidelización y/o construcción de marca,Portugal,Shortlist,/awards/el_ojo/2025/campaigns/ikea-hidden-tags-ikea-de-ikea-portugal-uzina-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Fictional insurance,Seguros del Estado / RCN Televisión de Seguros del Estado / RCN Televisión,DDB Colombia,Marca local,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/fictional-insurance-seguros-del-estado-rcn-television-de-seguros-del-estado-rcn-television-ddb-colombia-2025-4/
El Ojo de Iberoamérica,2025,DIRECTO,Nigrum corpus,IDOMED/ Instituto Yduqs de IDOMED / Instituto Yduqs,Artplan,Marca local,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomed-instituto-yduqs-de-idomed-instituto-yduqs-artplan-2025-4/
El Ojo de Iberoamérica,2025,DIRECTO,Cartel para una persona,Pilsen de AB InBev Paraguay,Oniria\TBWA / 23 Sports,Marca local,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/cartel-para-una-persona-pilsen-de-ab-inbev-paraguay-oniriatbwa-23-sports-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy,Marca local,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,The rewards bag,TaTa de Grupo De Narvaez,VML Uruguay,Marca local,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/the-rewards-bag-tata-de-grupo-de-narvaez-vml-uruguay-2025-2/
El Ojo de Iberoamérica,2025,DIRECTO,Clandestination,Procolombia de Procolombia,DDB Colombia,Marca local,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-4/
El Ojo de Iberoamérica,2025,DIRECTO,Maratón,Nike de Nike México,Wieden+Kennedy México / Mindshare,Mercado específico,México,Shortlist,/awards/el_ojo/2025/campaigns/maraton-nike-de-nike-mexico-wiedenkennedy-mexico-mindshare-2025/
El Ojo de Iberoamérica,2025,DIRECTO,Depressed bedrooms,Casaideas de Casaideas Perú,Boost Brand Accelerator,Mercado específico,Perú,Shortlist,/awards/el_ojo/2025/campaigns/depressed-bedrooms-casaideas-de-casaideas-peru-boost-brand-accelerator-2025-3/
El Ojo de Iberoamérica,2025,DIRECTO,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Mercado específico,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-5/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Fiat abarth radio,Fiat de Sevel Uruguay,Publicis Impetu,Spots de Productos,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/fiat-abarth-radio-fiat-de-sevel-uruguay-publicis-impetu-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Cold activated announcers,Coors Light de Molson Coors Beverage Company,Alma DDB,Spots de Productos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/cold-activated-announcers-coors-light-de-molson-coors-beverage-company-alma-ddb-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Chatarrero,TyC Sports de TyC Sports,Mercado McCann,Spots de Servicios,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/chatarrero-tyc-sports-de-tyc-sports-mercado-mccann-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Real therapy,Clínica Nuestra Señora de Guadalupe de Clínica Nuestra Señora de Guadalupe,Delta MullenLowe,Spots de Servicios,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/real-therapy-clinica-nuestra-senora-de-guadalupe-de-clinica-nuestra-senora-de-guadalupe-delta-mullenlowe-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Sueños desordenados,IKEA de IKEA España,McCann España,Spots de Servicios,España,Shortlist,/awards/el_ojo/2025/campaigns/suenos-desordenados-ikea-de-ikea-espana-mccann-espana-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,A unos libros de distancia,Casa del Libro de Casa del Libro – Grupo Planeta,This is Libre,Spots de Servicios,España,Shortlist,/awards/el_ojo/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-de-casa-del-libro-grupo-planeta-this-is-libre-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,Chants,Change the Ref de Change the Ref,Alma DDB,Spots de Bien público y mensajes gubernamentales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/chants-change-the-ref-de-change-the-ref-alma-ddb-2025/
El Ojo de Iberoamérica,2025,RADIO & AUDIO,116-248-6446,A.L.M.A,52,Spots de Bien público y mensajes gubernamentales,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/116-248-6446-alma-52-2025/
